U+2721D	𧈝	5	0	0	アツ エチ		7	141		虫乙	虬虵									アツ エチ			yà									
U+2721E	𧈞	5	0	0			7	141		𠃊虫	𧈟												nì									
U+2721F	𧈟	5	0	0	ジョク ニキ		8	141		匚虫	𧏾𧈞䘌									ジョク ニキ						女力						
U+27220	𧈠	5	0	0	ソウ		8	141		𠂇虫	蚤									ソウ												
U+27221	𧈡	5	0	0			8	141		又虫																						
U+27222	𧈢	5	0	0			8	141		虫八	蚆螞																					
U+27223	𧈣	5	0	0			8	141		虫乃																			nái			
U+27224	𧈤	5	0	0			8	141		九虫	𡯥																					
U+27225	𧈥	5	0	0			8	141		虫厶																						
U+27226	𧈦	5	0	0	ラク		8	141		乃虫	𧊪									ラク			luò									
U+27227	𧈧	5	0	0	ボウ		8	141		厶虫	虽雖									ボウ			suī									
U+27228	𧈨	5	0	0	チ シ		9	141		小虫	蚩									チ シ												
U+27229	𧈩	5	0	0	トク		9	141		弋虫	𧈱蟘𧈺									トク						徒得						
U+2722A	𧈪	5	0	0	テン		9	141		屮虫	蚩									テン			chǎn			丑善						
U+2722B	𧈫	5	0	0	グ コウ		9	141		工虫 丅䖝	虹									グ コウ												
U+2722C	𧈬	5	0	0	コウ		9	141		工虫	虹									コウ												
U+2722D	𧈭	5	0	0	ゴツ ゴチ		9	141		虫兀	虮蚅									ゴツ ゴチ			wù			五忽						
U+2722E	𧈮	5	0	0			9	141		虫丸	蚖																					
U+2722F	𧈯	5	0	0	ウ		9	141		虫亏 虫亐	虶									ウ			yū									
U+27230	𧈰	5	0	0	キ		9	141		廴虫	虫									キ												
U+27231	𧈱	5	0	0			9	141		弋虫	𧈩																					
U+27232	𧈲	5	0	0			9	141		卂虫																						
U+27233	𧈳	5	0	0			9	141		虫刃																						
U+27234	𧈴	5	0	0			9	141		虫广						𫋧																
U+27235	𧈵	5	0	0			9	141		虫三																						
U+27236	𧈶	5	0	0			9	141		虫川																						
U+27237	𧈷	5	0	0			9	141		虫夕																						
U+27238	𧈸	5	0	0	ソウ ショウ	のみ はやい	9	141		夂虫	蚤									ソウ ショウ のみ はやい												
U+27239	𧈹	5	0	0	ソウ		9	141		大虫										ソウ			zǎo									
U+2723A	𧈺	5	0	0	トク		9	141		虫弋	蟘𧈩									トク												
U+2723B	𧈻	5	0	0	エキ ヤク		10	141		虫殳										エキ ヤク			yì			營隻						
U+2723C	𧈼	5	0	0			10	141		虫片	蜥蚸												xī									
U+2723D	𧈽	5	0	0	コウ ギョウ		10	141		虫厷										コウ ギョウ			hóng									
U+2723E	𧈾	5	0	0	ケン ゲン		10	141		虫火										ケン ゲン			quán									
U+2723F	𧈿	5	0	0	ボウ		10	141		虫冈	魍蛧					𬠐				ボウ			wǎng									
U+27240	𧉀	5	0	0	チ		10	141		虫止	𧉘𧉆									チ			chǐ									
U+27241	𧉁	5	0	0	キ ケ		10	141		气虫	𧐆									キ ケ			xì									
U+27242	𧉂	5	0	0	テン		10	141		虫天	蚕虰									テン			tiǎn									
U+27243	𧉃	5	0	0	イン		10	141		虫允										イン			yǔn			余準						
U+27244	𧉄	5	0	0	ベン メン ダン ナン		10	141		虫丏	𧉝蝒𧉋									ベン メン ダン ナン						武延						
U+27245	𧉅	5	0	0	イ		10	141		虫尹	蛜									イ			yī			於脂						
U+27246	𧉆	5	0	0	シツ		10	141		虫龰	𧉀𧉍									シツ			jí									
U+27247	𧉇	5	0	0	カイ キ	まむし	10	141		尣虫	虺									カイ キ まむし			huī									
U+27248	𧉈	5	0	0	フウ ブ リュウ ル		10	141		虫不	蜉蚍𧉩蚽									フウ ブ リュウ ル			fóu									
U+27249	𧉉	5	0	0	トク		10	141		龶虫 𰀁䖝	𧉶毒									トク												
U+2724A	𧉊	5	0	0	フ		10	141		父虫										フ			fǔ									
U+2724B	𧉋	5	0	0	ベン メン		10	141		虫一山	𧉄									ベン メン												
U+2724C	𧉌	5	0	0	シ		10	141		之虫	蚩									シ												
U+2724D	𧉍	5	0	0	セツ セチ シツ シチ		10	141		虫尐	尐𧉆									セツ セチ シツ シチ			jí			資悉						
U+2724E	𧉎	5	0	0	ケン		10	141		虫⺝ 虫⺼										ケン			xuán									
U+2724F	𧉏	5	0	0	サン		10	141		𱼀虫	蠶									サン												
U+27250	𧉐	5	0	0	ソウ		10	141		虫双	𧕟					𧕟				ソウ			shuāng									
U+27251	𧉑	5	0	0	タイ		10	141		虫太										タイ			tài									
U+27252	𧉒	5	0	0			10	141		扎虫																						
U+27253	𧉓	5	0	0			10	141		木虫									grubs; to destroy				dù	dou3								
U+27254	𧉔	5	0	0		おう	10	141		虫孔										おう												
U+27255	𧉕	5	0	0			10	141		丿𧈹 夭虫	蚕				蚕																	
U+27256	𧉖	5	0	0			10	141		虫牛																						
U+27257	𧉗	5	0	0	ゲン		10	141		元虫	蚖𧔞									ゲン			yuán									
U+27258	𧉘	5	0	0	チ		10	141		止虫	𧉀									チ												
U+27259	𧉙	5	0	0			10	141		虫屯																			trùn			
U+2725A	𧉚	5	0	0			10	141		虫勿																			vắt			
U+2725B	𧉛	5	0	0	テイ タイ		10	141		虫𢆰	螮									テイ タイ			dì									
U+2725C	𧉜	5	0	0	キ		10	141		氏虫	蚔									キ												
U+2725D	𧉝	5	0	0			10	141		虫丐	𧉄																		cáy			
U+2725E	𧉞	5	0	0	チョ		11	141		虫宁	蚟蜋蝊					䗿			a kind of insect; mole cricket	チョ			zhǔ	ning4								
U+2725F	𧉟	5	0	0	タイ		11	141		虫台										タイ			tāi			土來						
U+27260	𧉠	5	0	0	シ		11	141		虫司	蛓									シ						七吏						
U+27261	𧉡	5	0	0	ジョウ ニュ		11	141		虫宂 虫穴	𧉢									ジョウ ニュ			rǒng									
U+27262	𧉢	5	0	0	ケツ ゲチ		11	141		虫穴	𧉡									ケツ ゲチ			xué									
U+27263	𧉣	5	0	0	ギョウ ゴク		11	141		虫玉	蚟									ギョウ ゴク			yù									
U+27264	𧉤	5	0	0	ハン バン		11	141		虫弁	蛢									ハン バン			fàn			符万						
U+27265	𧉥	5	0	0	ホク		11	141		北虫	北									ホク			běi			博墨						
U+27266	𧉦	5	0	0			11	141		虫戊	蚏																					
U+27267	𧉧	5	0	0	キョウ		11	141		虫去	蜐鼁									キョウ			qǔ			羌舉						
U+27268	𧉨	5	0	0	キョウ		11	141		工几虫	蛩									キョウ												
U+27269	𧉩	5	0	0	ホ フ		11	141		虫布	蚫鮑𧉈𩶉									ホ フ			bù			愽故						
U+2726A	𧉪	5	0	0	カ ケ		11	141		加虫										カ ケ			jiā			古牙						
U+2726B	𧉫	5	0	0	トウ		11	141		虫㘝										トウ			zhá			竹洽						
U+2726C	𧉬	5	0	0	ブン		11	141		虫民	蚊蟁									ブン												
U+2726D	𧉭	5	0	0	ド ヌ		11	141		奴虫	狃									ド ヌ			nǔ			奴古						
U+2726E	𧉮	5	0	0	ジャ		11	141		虫㐌	蛇									ジャ			shé									
U+2726F	𧉯	5	0	0	ボウ ム		11	141		虫母	䱕									ボウ ム												
U+27270	𧉰	5	0	0	テン デン セツ ゼチ		11	141		虫尔	蜓									テン デン セツ ゼチ												
U+27271	𧉱	5	0	0			11	141		虫术 虫朮 蚞丶																						
U+27272	𧉲	5	0	0			11	141		虫𠂋十	蝷												lì									
U+27273	𧉳	5	0	0	ホウ		11	141		虫𡴀	蚌									ホウ												
U+27274	𧉴	5	0	0	ミツ		11	141		穴虫	蜜									ミツ												
U+27275	𧉵	5	0	0	アク		11	141		虫戹	蚅									アク												
U+27276	𧉶	5	0	0	シュ		11	141		主虫	𧉉蛀									シュ												
U+27277	𧉷	5	0	0			11	141		丿𧉓 禾虫	𧑓																					
U+27278	𧉸	5	0	0			11	141		虫弗																						
U+27279	𧉹	5	0	0			11	141		虫札 蚞乚																						
U+2727A	𧉺	5	0	0			11	141		世虫																						
U+2727B	𧉻	5	0	0			11	141		虫半																			bạng			
U+2727C	𧉼	5	0	0			11	141		虫立	𤇥																					
U+2727D	𧉽	5	0	0			11	141		虫市																						
U+2727E	𧉾	5	0	0			11	141		𡗗虫																						
U+2727F	𧉿	5	0	0			11	141		虫未																						
U+27280	𧊀	5	0	0			11	141		虫加														gaa1								
U+27281	𧊁	5	0	0		もく	11	141		虫目										もく												
U+27282	𧊂	5	0	0			11	141		虫冬	㖦𧐺																					
U+27283	𧊃	5	0	0			11	141		𧈸几																						
U+27284	𧊄	5	0	0	キ		11	141		虫只										キ			guǐ									
U+27285	𧊅	5	0	0	カイ		11	141		虫另	䱉虵蛆蛌蝫蝰螝								(Cant.) frog, toad	カイ			guǎi	gwaai2								
U+27286	𧊆	5	0	0	フ		11	141		付虫	蚹									フ												
U+27287	𧊇	5	0	0	トク ドク タイ		11	141		代虫	蚮									トク ドク タイ			dài			他德						
U+27288	𧊈	5	0	0			11	141		民虫	蚊																					
U+27289	𧊉	5	0	0			11	141		虫乏																			bướm			
U+2728A	𧊊	5	0	0			11	141		虫用																			nhộng			
U+2728B	𧊋	5	0	0			11	141		虫申	虹𧌫													san1					thằn			
U+2728C	𧊌	5	0	0			11	141		虫巧																			chão			
U+2728D	𧊍	5	0	0	シ		11	141		虫史	蚗									シ												
U+2728E	𧊎	5	0	0	エツ オチ		11	141		虫戉										エツ オチ						王伐			vắt			
U+2728F	𧊏	5	0	0	カイ		12	141		虫亥										カイ			gāi									
U+27290	𧊐	5	0	0	リツ リチ		12	141		虫聿	𧍶									リツ リチ									trút			
U+27291	𧊑	5	0	0			12	141		虫𡯎	蛖																					
U+27292	𧊒	5	0	0	シ		12	141		次虫										シ			cì			七四						
U+27293	𧊓	5	0	0	チョウ ジョウ		12	141		虫舟	蜩									チョウ ジョウ												
U+27294	𧊔	5	0	0	エン		12	141		行虫	𧍢									エン			yǎn			以淺						
U+27295	𧊕	5	0	0	シュウ シュ		12	141		虫戎										シュウ シュ			sōng			息弓			nhông			
U+27296	𧊖	5	0	0	ショク シキ		12	141		虫式	蟙									ショク シキ			shì									
U+27297	𧊗	5	0	0	ジ ニ		12	141		虫耳	餌									ジ ニ												
U+27298	𧊘	5	0	0	コ ク		12	141		虫夸										コ ク			kù									
U+27299	𧊙	5	0	0	シ		12	141		虫旨										シ			zhǐ									
U+2729A	𧊚	5	0	0	ズ トウ		12	141		虫同	蛓									ズ トウ			tóng									
U+2729B	𧊛	5	0	0	コウ ク		12	141		虫后	蚼									コウ ク			qú									
U+2729C	𧊜	5	0	0	ガク ハク		12	141		虫䒑屮	鰐𧍞鱷									ガク ハク			è			五各						
U+2729D	𧊝	5	0	0	カク チャク		12	141		艹𧈠	蠚									カク チャク												
U+2729E	𧊞	5	0	0	ケイ ギョウ		12	141		虫刑 蚈刂										ケイ ギョウ			xíng									
U+2729F	𧊟	5	0	0	ジョ ニョ		12	141		如虫										ジョ ニョ			rú									
U+272A0	𧊠	5	0	0	ユ ス シュ		12	141		虫㬰	𧍳蝓									ユ ス シュ			yú									
U+272A1	𧊡	5	0	0	キョウ		12	141		邛虫	蛩									キョウ												
U+272A2	𧊢	5	0	0			12	141		礼虫	蚻																					
U+272A3	𧊣	5	0	0	エイ		12	141		虫曳										エイ			yì									
U+272A4	𧊤	5	0	0	エキ		12	141		虫亦	蜴									エキ			yì									
U+272A5	𧊥	5	0	0	シュツ シュチ		12	141		虫戍 虫戌										シュツ シュチ			xù			辛聿						
U+272A6	𧊦	5	0	0	フウ フ		12	141		虫缶										フウ フ			fǒu									
U+272A7	𧊧	5	0	0	コウ		12	141		合虫 亼虽	蛤									コウ			gé									
U+272A8	𧊨	5	0	0	ゼン		12	141		虫____冂二二	蚺蚦									ゼン												
U+272A9	𧊩	5	0	0	ホウ		12	141		虫𡵃	蜂									ホウ												
U+272AA	𧊪	5	0	0	ラク		12	141		万万虫	𧈦									ラク												
U+272AB	𧊫	5	0	0	カイ		13	141		虫龱儿	螝𧏀									カイ												
U+272AC	𧊬	5	0	0	カク セキ シャク テツ テチ		12	141		艹𧈡 𦫿虫										カク セキ シャク テツ テチ			hé									
U+272AD	𧊭	5	0	0	イン		12	141		虫因	虰									イン			yīn									
U+272AE	𧊮	5	0	0	キョウ		13	141		艹𧈸	蛩蛬									キョウ												
U+272AF	𧊯	5	0	0	エイ ヨウ		12	141		永虫 𣱵虫										エイ ヨウ			hòng									
U+272B0	𧊰	5	0	0	イ		12	141		伊虫	蛜									イ												
U+272B1	𧊱	5	0	0	タ		12	141		虫朶	𧊶									タ			duǒ									
U+272B2	𧊲	5	0	0			12	141		虫全														cyun4								
U+272B3	𧊳	5	0	0			12	141		虫亘																						
U+272B4	𧊴	5	0	0			12	141		虫丞																						
U+272B5	𧊵	5	0	0			12	141		虫夅									rainbow					gong3								
U+272B6	𧊶	5	0	0			12	141		虫朵	𧊱								(Cant.) insect sting					doe3								
U+272B7	𧊷	5	0	0	モウ		12	141		虫亡女 虫妄										モウ												
U+272B8	𧊸	5	0	0	シ		12	141		虫朿	蛓𧋐									シ												
U+272B9	𧊹	5	0	0			12	141		安虫																						
U+272BA	𧊺	5	0	0			12	141		虫臣																						
U+272BB	𧊻	5	0	0			12	141		虫𬺢土																						
U+272BC	𧊼	5	0	0			12	141		𮓻⺀																						
U+272BD	𧊽	5	0	0	コウ		12	141		虫行										コウ			xíng									
U+272BE	𧊾	5	0	0	ハン バン		12	141		米虫										ハン バン			fán									
U+272BF	𧊿	5	0	0	レツ		12	141		列虫	蛚									レツ												
U+272C0	𧋀	5	0	0			12	141		虫州																			chấu			
U+272C1	𧋁	5	0	0			12	141		虫再																			nhái			
U+272C2	𧋂	5	0	0			12	141		虫汙																			vò			
U+272C3	𧋃	5	0	0			12	141		虫存																			chuồn			
U+272C4	𧋄	5	0	0			12	141		虫共	䱋																		còng			
U+272C5	𧋅	5	0	0			12	141		虫尽																			rận			
U+272C6	𧋆	5	0	0			12	141		虫耒																			dòi			
U+272C7	𧋇	5	0	0			12	141		虫𱤽																			chạch			
U+272C8	𧋈	5	0	0	チ ジ		13	141		虫豸	豸									チ ジ												
U+272C9	𧋉	5	0	0	ケイ		13	141		虫谷	螇虲𤆣									ケイ			qī									
U+272CA	𧋊	5	0	0	サ セ		13	141		沙虫									(Cant.) a large butterfly	サ セ			shā	saa1								
U+272CB	𧋋	5	0	0	ゴ		13	141		虫吾	鼯蜈									ゴ						五乎						
U+272CC	𧋌	5	0	0	ト		13	141		𰀉冖虫	蠹									ト			dù									
U+272CD	𧋍	5	0	0	セツ ゼチ テイ タイ		13	141		虫折	螮𧎴䱑	蜇							to sting, a sting	セツ ゼチ テイ タイ			dì	zit3		寺絕			chét			
U+272CE	𧋎	5	0	0	リ		13	141		虫里										リ			lí									
U+272CF	𧋏	5	0	0	ギュウ ゴウ		13	141		虫岌										ギュウ ゴウ			yì									
U+272D0	𧋐	5	0	0	セキ シャク ソウ シュ		13	141		虫束	𧌐𧊸𧐒									セキ シャク ソウ シュ			xí			先擊						
U+272D1	𧋑	5	0	0	コウ キョウ		13	141		虫更	𧍳									コウ キョウ			gěng			古杏						
U+272D2	𧋒	5	0	0	キュウ グ		13	141		虫赤	螫赨									キュウ グ			tóng									
U+272D3	𧋓	5	0	0	コウ		13	141		虫告 虫吿										コウ			kào			苦到						
U+272D4	𧋔	5	0	0	コウ グ		13	141		汞虫										コウ グ			hòng			胡孔						
U+272D5	𧋕	5	0	0	コン		13	141		虫困										コン			kùn			去倫						
U+272D6	𧋖	5	0	0	ジョウ ニョウ		13	141		虫𦔮 𧊗乚										ジョウ ニョウ			niè									
U+272D7	𧋗	5	0	0	チ ジ		13	141		氏虫土	蚳									チ ジ			chí									
U+272D8	𧋘	5	0	0	テイ ダイ		13	141		虫弟	蝭									テイ ダイ			tí			杜奚			đỉa			
U+272D9	𧋙	5	0	0	ソウ		13	141		虫囱	䗓蟌									ソウ												
U+272DA	𧋚	5	0	0	トウ		13	141		仌厂䖝										トウ			tóng									
U+272DB	𧋛	5	0	0	キュウ		13	141		求虫	蛷𧒔									キュウ												
U+272DC	𧋜	5	0	0	シツ		13	141		㇈䖵 虫㇈虫	蝨									シツ												
U+272DD	𧋝	5	0	0	チョウ		13	141		虫𣏏	蝶									チョウ												
U+272DE	𧋞	5	0	0	チョウ		14	141		虫𦬞	蝶									チョウ												
U+272DF	𧋟	5	0	0	ボウ		13	141		虫每	蛑䗋									ボウ									mối			
U+272E0	𧋠	5	0	0	レイ		13	141		豕虫	蠡									レイ			lí									
U+272E1	𧋡	5	0	0	ドウ ノウ		13	141		虫𡆴										ドウ ノウ			nà									
U+272E2	𧋢	5	0	0			13	141		虫孛																						
U+272E3	𧋣	5	0	0			13	141		虫𠯑																						
U+272E4	𧋤	5	0	0			13	141		虫刧 𧉧刀																						
U+272E5	𧋥	5	0	0		そく	13	141		虫足	虲									そく												
U+272E6	𧋦	5	0	0			13	141		虫尾 𮓴毛									(Cant.) a dragonfly; a small boat without a sail					mei1								
U+272E7	𧋧	5	0	0			13	141		虫𱖐																						
U+272E8	𧋨	5	0	0		のみ	13	141		虫走										のみ												
U+272E9	𧋩	5	0	0			13	141		足虫																						
U+272EA	𧋪	5	0	0			13	141		虫芋																						
U+272EB	𧋫	5	0	0			13	141		虫芓																						
U+272EC	𧋬	5	0	0			13	141		虫系																						
U+272ED	𧋭	5	0	0			13	141		虫爫土																						
U+272EE	𧋮	5	0	0			13	141		虫攵土																						
U+272EF	𧋯	5	0	0	キョウ		13	141		日𧈹 旲虫	蛩蛬									キョウ												
U+272F0	𧋰	5	0	0			13	141		𫠨虫 𠂤䖝	蛗																					
U+272F1	𧋱	5	0	0	タン		13	141		虫男										タン			zhān									
U+272F2	𧋲	5	0	0	ホク キュウ		13	141		亠𧉥										ホク キュウ			běi									
U+272F3	𧋳	5	0	0	キョウ		13	141		𢀜虫 工丮虫	蛩									キョウ												
U+272F4	𧋴	5	0	0			13	141		夆虫	蠭																					
U+272F5	𧋵	5	0	0			13	141		虫狂																			cuống			
U+272F6	𧋶	5	0	0			13	141		虫没 虫氵几又	𬟼																		mọt			
U+272F7	𧋷	5	0	0			13	141		虫忌																			ghẹ			
U+272F8	𧋸	5	0	0			13	141		虫呈																			trạnh			
U+272F9	𧋹	5	0	0			13	141		虫𡗶																			giời			
U+272FA	𧋺	5	0	0			13	141		虫志																			chấy			
U+272FB	𧋻	5	0	0			13	141		虫吝																			lằn			
U+272FC	𧋼	5	0	0			13	141		虫弄																			nhộng			
U+272FD	𧋽	5	0	0			13	141		虫芒																			mang			
U+272FE	𧋾	5	0	0			13	141		虫邑																			ộp			
U+272FF	𧋿	5	0	0			13	141		虫快																			khoải			
U+27300	𧌀	5	0	0			13	141		虫吞																			thằn			
U+27301	𧌁	5	0	0	チョウ		13	141		攸虫	䖺									チョウ			tiáo			徒聊						
U+27302	𧌂	5	0	0		むぐろもち	13	141		虫步										むぐろもち									bọ			
U+27303	𧌃	5	0	0	ソウ		14	141		虫妾										ソウ			zā									
U+27304	𧌄	5	0	0	オウ		14	141		虫奄										オウ			è									
U+27305	𧌅	5	0	0	シュウ ジュ		14	141		虫受										シュウ ジュ			shòu									
U+27306	𧌆	5	0	0	コウ ク		14	141		虫空										コウ ク			kōng			苦紅						
U+27307	𧌇	5	0	0	ホウ ボウ		14	141		虫朋 蚏月	蠓								(Cant.) a large butterfly	ホウ ボウ			péng	bang1								
U+27308	𧌈	5	0	0	フウ ブ		14	141		虫帚	蝜									フウ ブ			fù			房久						
U+27309	𧌉	5	0	0	リク ロク		14	141		虫坴										リク ロク			lù			力竹						
U+2730A	𧌊	5	0	0	シャ		14	141		虫夜 虫亠亻乀夕	蝑									シャ			xiè									
U+2730B	𧌋	5	0	0	シャ		14	141		虫卸	蝑									シャ			xiè									
U+2730C	𧌌	5	0	0	ユウ ウ		14	141		肬虫										ユウ ウ			xiū									
U+2730D	𧌍	5	0	0	ロク		14	141		虫录 虫彔										ロク			lù			盧谷						
U+2730E	𧌎	5	0	0	テン		14	141		虫典										テン			tiǎn						đẻn			
U+2730F	𧌏	5	0	0	トウ ドウ		14	141		虫沓										トウ ドウ			tà			徒合						
U+27310	𧌐	5	0	0	セキ シャク		14	141		刺虫	𧋐									セキ シャク			cì									
U+27311	𧌑	5	0	0	クツ クチ		14	141		虫屈 𮓴出	䖦									クツ クチ			qū			區勿						
