U+2B460,𫑠,6,0,0,,,10,162,,,,
U+2B461,𫑡,6,0,0,,,10,162,,,,
U+2B462,𫑢,6,0,0,,,10,162,,,,
U+2B463,𫑣,6,0,0,,,11,162,,,,
U+2B464,𫑤,6,0,0,,,11,162,,,,
U+2B465,𫑥,6,0,0,,,12,162,,,,
U+2B466,𫑦,6,0,0,,,12,162,,,,
U+2B467,𫑧,6,0,0,,,13,162,,,,
U+2B468,𫑨,6,0,0,,,13,162,,,,
U+2B469,𫑩,6,0,0,,,13,162,,,,
U+2B46A,𫑪,6,0,0,,,15,162,,,,
U+2B46B,𫑫,6,0,0,,,15,162,,,,
U+2B46C,𫑬,6,0,0,,,16,162,,,,
U+2B46D,𫑭,6,0,0,,,17,162,,,,
U+2B46E,𫑮,6,0,0,,,18,162,,,,
U+2B46F,𫑯,6,0,0,,,18,162,,,,
U+2B470,𫑰,6,0,0,,,18,162,,,,
U+2B471,𫑱,6,0,0,,,20,162,,,,
U+2B472,𫑲,6,0,0,,,28,162,,,,
U+2B473,𫑳,6,0,0,,,10,163,,,,
U+2B474,𫑴,6,0,0,,,13,163,,,,
U+2B475,𫑵,6,0,0,,ますず,13,163,,,,
U+2B476,𫑶,6,0,0,,,14,163,,,,
U+2B477,𫑷,6,0,0,,,14,163,,,,
U+2B478,𫑸,6,0,0,,,14,163,,,,
U+2B479,𫑹,6,0,0,,,15,163,,,,
U+2B47A,𫑺,6,0,0,,,17,163,,,,
U+2B47B,𫑻,6,0,0,,,18,163,,,,
U+2B47C,𫑼,6,0,0,,,19,163,,,,
U+2B47D,𫑽,6,0,0,,,19,163,,,,
U+2B47E,𫑾,6,0,0,,,21,163,,,,
U+2B47F,𫑿,6,0,0,,,23,163,,,,
U+2B480,𫒀,6,0,0,,,12,164,,,,
U+2B481,𫒁,6,0,0,,そとも,11,165,,,,
U+2B482,𫒂,6,0,0,,,12,165,,,,
U+2B483,𫒃,6,0,0,,,14,165,,,,
U+2B484,𫒄,6,0,0,,,17,165,,,,
U+2B485,𫒅,6,0,0,,,19,165,,,,
U+2B486,𫒆,6,0,0,,もじきり,11,166,,,,
U+2B487,𫒇,6,0,0,,,11,166,,,,
U+2B488,𫒈,6,0,0,,,11,166,,,,
U+2B489,𫒉,6,0,0,,あぶみ,11,166,,,,
U+2B48A,𫒊,6,0,0,,,12,166,,,,
U+2B48B,𫒋,6,0,0,,,12,166,,,,
U+2B48C,𫒌,6,0,0,,,12,166,,,,
U+2B48D,𫒍,6,0,0,,,12,166,,,,
U+2B48E,𫒎,6,0,0,,みずかね,12,166,,,,
U+2B48F,𫒏,6,0,0,,,13,166,,,,
U+2B490,𫒐,6,0,0,,,13,166,,,,
U+2B491,𫒑,6,0,0,,,13,166,,,,
U+2B492,𫒒,6,0,0,,むね,13,166,,,,
U+2B493,𫒓,6,0,0,,かなうす,13,166,,,,
U+2B494,𫒔,6,0,0,,,13,166,,,,
U+2B495,𫒕,6,0,0,,,14,166,,,,
U+2B496,𫒖,6,0,0,,いもの,14,166,,,,
U+2B497,𫒗,6,0,0,,,14,166,,,,
U+2B498,𫒘,6,0,0,,,14,166,,,,
U+2B499,𫒙,6,0,0,,,14,166,,,,
U+2B49A,𫒚,6,0,0,,うまのかみばさみ,14,166,,,,
U+2B49B,𫒛,6,0,0,,,14,166,,,,
U+2B49C,𫒜,6,0,0,,とざす,14,166,,,,
U+2B49D,𫒝,6,0,0,,,15,166,,,,
U+2B49E,𫒞,6,0,0,,,15,166,,,,
U+2B49F,𫒟,6,0,0,,,15,166,,,,
U+2B4A0,𫒠,6,0,0,,,15,166,,,,
U+2B4A1,𫒡,6,0,0,,,15,166,,,,
U+2B4A2,𫒢,6,0,0,,,15,166,,,,
U+2B4A3,𫒣,6,0,0,,,15,166,,,,
U+2B4A4,𫒤,6,0,0,,,15,166,,,,
U+2B4A5,𫒥,6,0,0,,,15,166,,,,
U+2B4A6,𫒦,6,0,0,,たつき,16,166,,,,
U+2B4A7,𫒧,6,0,0,,,16,166,,,,
U+2B4A8,𫒨,6,0,0,,,16,166,,,,
U+2B4A9,𫒩,6,0,0,,,16,166,,,,
U+2B4AA,𫒪,6,0,0,,かぶと,16,166,,,,
U+2B4AB,𫒫,6,0,0,,,16,166,,,,
U+2B4AC,𫒬,6,0,0,,,16,166,,,,
U+2B4AD,𫒭,6,0,0,,,16,166,,,,
U+2B4AE,𫒮,6,0,0,,,16,166,,,,
U+2B4AF,𫒯,6,0,0,,なた,16,166,,,,
U+2B4B0,𫒰,6,0,0,,,17,166,,,,
U+2B4B1,𫒱,6,0,0,,,17,166,,,,
U+2B4B2,𫒲,6,0,0,,かねい,17,166,,,,
U+2B4B3,𫒳,6,0,0,,,17,166,,,,
U+2B4B4,𫒴,6,0,0,,ほこさき,17,166,,,,
U+2B4B5,𫒵,6,0,0,,,17,166,,,,
U+2B4B6,𫒶,6,0,0,,,17,166,,,,
U+2B4B7,𫒷,6,0,0,,,17,166,,,,
U+2B4B8,𫒸,6,0,0,,,18,166,,,,
U+2B4B9,𫒹,6,0,0,,,18,166,,,,
U+2B4BA,𫒺,6,0,0,,,18,166,,,,
U+2B4BB,𫒻,6,0,0,,,18,166,,,,
U+2B4BC,𫒼,6,0,0,,さかほこ,18,166,,,,
U+2B4BD,𫒽,6,0,0,,,18,166,,,,
U+2B4BE,𫒾,6,0,0,,,18,166,,,,
U+2B4BF,𫒿,6,0,0,,,19,166,,,,
U+2B4C0,𫓀,6,0,0,,くつわ,19,166,,,,
U+2B4C1,𫓁,6,0,0,,,19,166,,,,
U+2B4C2,𫓂,6,0,0,,,19,166,,,,
U+2B4C3,𫓃,6,0,0,,へしくぎ,19,166,,,,
U+2B4C4,𫓄,6,0,0,,,20,166,,,,
U+2B4C5,𫓅,6,0,0,,,20,166,,,,
U+2B4C6,𫓆,6,0,0,,,20,166,,,,
U+2B4C7,𫓇,6,0,0,,,20,166,,,,
U+2B4C8,𫓈,6,0,0,,,20,166,,,,
U+2B4C9,𫓉,6,0,0,,,20,166,,,,
U+2B4CA,𫓊,6,0,0,,かなえ,20,166,,,,
U+2B4CB,𫓋,6,0,0,,,20,166,,,,
U+2B4CC,𫓌,6,0,0,,,20,166,,,,
U+2B4CD,𫓍,6,0,0,,ふき,20,166,,,,
U+2B4CE,𫓎,6,0,0,,,20,166,,,,
U+2B4CF,𫓏,6,0,0,,,21,166,,,,
U+2B4D0,𫓐,6,0,0,,へらくき,21,166,,,,
U+2B4D1,𫓑,6,0,0,,,21,166,,,,
U+2B4D2,𫓒,6,0,0,,,21,166,,,,
U+2B4D3,𫓓,6,0,0,,,21,166,,,,
U+2B4D4,𫓔,6,0,0,,のこぎり,21,166,,,,
U+2B4D5,𫓕,6,0,0,,,21,166,,,,
U+2B4D6,𫓖,6,0,0,,,22,166,,,,
U+2B4D7,𫓗,6,0,0,,,22,166,,,,
U+2B4D8,𫓘,6,0,0,,さび,22,166,,,,
U+2B4D9,𫓙,6,0,0,,,22,166,,,,
U+2B4DA,𫓚,6,0,0,,あおつるぎ,22,166,,,,
U+2B4DB,𫓛,6,0,0,,,23,166,,,,
U+2B4DC,𫓜,6,0,0,,,23,166,,,,
U+2B4DD,𫓝,6,0,0,,,24,166,,,,
U+2B4DE,𫓞,6,0,0,,,24,166,,,,
U+2B4DF,𫓟,6,0,0,,,24,166,,,,
U+2B4E0,𫓠,6,0,0,,,25,166,,,,
U+2B4E1,𫓡,6,0,0,,,25,166,,,,
U+2B4E2,𫓢,6,0,0,,,25,166,,,,
U+2B4E3,𫓣,6,0,0,,,26,166,,,,
U+2B4E4,𫓤,6,0,0,,,27,166,,,,
U+2B4E5,𫓥,6,0,0,,,7,166,,,,
U+2B4E6,𫓦,6,0,0,,,8,166,,,,
U+2B4E7,𫓧,6,0,0,,,9,166,,,,
U+2B4E8,𫓨,6,0,0,,,9,166,,,,
U+2B4E9,𫓩,6,0,0,,,9,166,,,,
U+2B4EA,𫓪,6,0,0,,,9,166,,,,
U+2B4EB,𫓫,6,0,0,,,9,166,,,,
U+2B4EC,𫓬,6,0,0,,,10,166,,,,
U+2B4ED,𫓭,6,0,0,,,10,166,,,,
U+2B4EE,𫓮,6,0,0,,,10,166,,,,
U+2B4EF,𫓯,6,0,0,,,11,166,,,,
U+2B4F0,𫓰,6,0,0,,,11,166,,,,
U+2B4F1,𫓱,6,0,0,,,11,166,,,,
U+2B4F2,𫓲,6,0,0,,,11,166,,,,
U+2B4F3,𫓳,6,0,0,,,11,166,,,,
U+2B4F4,𫓴,6,0,0,,,11,166,,,,
U+2B4F5,𫓵,6,0,0,,,12,166,,,,
U+2B4F6,𫓶,6,0,0,,,12,166,,,,
U+2B4F7,𫓷,6,0,0,,,12,166,,,,
U+2B4F8,𫓸,6,0,0,,,13,166,,,,
U+2B4F9,𫓹,6,0,0,,,13,166,,,,
U+2B4FA,𫓺,6,0,0,,,13,166,,,,
U+2B4FB,𫓻,6,0,0,,,13,166,,,,
U+2B4FC,𫓼,6,0,0,,,13,166,,,,
U+2B4FD,𫓽,6,0,0,,,13,166,,,,
U+2B4FE,𫓾,6,0,0,,,13,166,,,,
U+2B4FF,𫓿,6,0,0,,,13,166,,,,
U+2B500,𫔀,6,0,0,,,14,166,,,,
U+2B501,𫔁,6,0,0,,,14,166,,,,
U+2B502,𫔂,6,0,0,,,14,166,,,,
U+2B503,𫔃,6,0,0,,,14,166,,,,
U+2B504,𫔄,6,0,0,,,14,166,,,,
U+2B505,𫔅,6,0,0,,,15,166,,,,
U+2B506,𫔆,6,0,0,,,15,166,,,,
U+2B507,𫔇,6,0,0,,,15,166,,,,
U+2B508,𫔈,6,0,0,,,15,166,,,,
U+2B509,𫔉,6,0,0,,,16,166,,,,
U+2B50A,𫔊,6,0,0,,,16,166,,,,
U+2B50B,𫔋,6,0,0,,,17,166,,,,
U+2B50C,𫔌,6,0,0,,,17,166,,,,
U+2B50D,𫔍,6,0,0,,,17,166,,,,
U+2B50E,𫔎,6,0,0,,,17,166,,,,
U+2B50F,𫔏,6,0,0,,,17,166,,,,
U+2B510,𫔐,6,0,0,,,18,166,,,,
U+2B511,𫔑,6,0,0,,,18,166,,,,
U+2B512,𫔒,6,0,0,,,19,166,,,,
U+2B513,𫔓,6,0,0,,,21,166,,,,
U+2B514,𫔔,6,0,0,,,23,166,,,,
U+2B515,𫔕,6,0,0,,,24,166,,,,
U+2B516,𫔖,6,0,0,,,13,167,,,,
U+2B517,𫔗,6,0,0,,,15,167,,,,
U+2B518,𫔘,6,0,0,,,9,168,,,,
U+2B519,𫔙,6,0,0,,じん,11,168,,,,
U+2B51A,𫔚,6,0,0,,うつろ,12,168,,,,
U+2B51B,𫔛,6,0,0,,,12,168,,,,
U+2B51C,𫔜,6,0,0,,,13,168,,,,
U+2B51D,𫔝,6,0,0,,つぶさに,13,168,,,,
U+2B51E,𫔞,6,0,0,,ふぐり,13,168,,,,
U+2B51F,𫔟,6,0,0,バツ ハツ ボチ,,13,168,,,,
U+2B520,𫔠,6,0,0,,,13,168,,,,
U+2B521,𫔡,6,0,0,,,15,168,,,,
U+2B522,𫔢,6,0,0,,,15,168,,,,
U+2B523,𫔣,6,0,0,,,15,168,,,,
U+2B524,𫔤,6,0,0,,,15,168,,,,
U+2B525,𫔥,6,0,0,,,16,168,,,,
U+2B526,𫔦,6,0,0,,,16,168,,,,
U+2B527,𫔧,6,0,0,,,16,168,,,,
U+2B528,𫔨,6,0,0,,,17,168,,,,
U+2B529,𫔩,6,0,0,,,19,168,,,,
U+2B52A,𫔪,6,0,0,,あざる,21,168,,,,
U+2B52B,𫔫,6,0,0,,,25,168,,,,
U+2B52C,𫔬,6,0,0,,,6,168,,,,
U+2B52D,𫔭,6,0,0,,,7,168,,,,
U+2B52E,𫔮,6,0,0,,,7,168,,,,
U+2B52F,𫔯,6,0,0,,,7,168,,,,
U+2B530,𫔰,6,0,0,,,8,168,,,,
U+2B531,𫔱,6,0,0,,,9,168,,,,
U+2B532,𫔲,6,0,0,,,10,168,,,,
U+2B533,𫔳,6,0,0,,,10,168,,,,
U+2B534,𫔴,6,0,0,,,11,168,,,,
U+2B535,𫔵,6,0,0,,,13,168,,,,
U+2B536,𫔶,6,0,0,,,13,168,,,,
U+2B537,𫔷,6,0,0,,,14,168,,,,
U+2B538,𫔸,6,0,0,,,14,168,,,,
U+2B539,𫔹,6,0,0,,,17,168,,,,
U+2B53A,𫔺,6,0,0,,,5,169,,,,
U+2B53B,𫔻,6,0,0,,,6,169,,,,
U+2B53C,𫔼,6,0,0,,,7,169,,,,
U+2B53D,𫔽,6,0,0,,,7,169,,,,
U+2B53E,𫔾,6,0,0,,,8,169,,,,
U+2B53F,𫔿,6,0,0,,,8,169,,,,
U+2B540,𫕀,6,0,0,,,8,169,,,,
U+2B541,𫕁,6,0,0,,,9,169,,,,
U+2B542,𫕂,6,0,0,,,9,169,,,,
U+2B543,𫕃,6,0,0,,,9,169,,,,
U+2B544,𫕄,6,0,0,,,10,169,,,,
U+2B545,𫕅,6,0,0,セイ サイ シ,のぼる にじ おちる,10,169,,,,
U+2B546,𫕆,6,0,0,,,11,169,,,,
U+2B547,𫕇,6,0,0,,,11,169,,,,
U+2B548,𫕈,6,0,0,,,11,169,,,,
U+2B549,𫕉,6,0,0,,,11,169,,,,
U+2B54A,𫕊,6,0,0,,,11,169,,,,
U+2B54B,𫕋,6,0,0,,,11,169,,,,
U+2B54C,𫕌,6,0,0,,,11,169,,,,
U+2B54D,𫕍,6,0,0,,,11,169,,,,
U+2B54E,𫕎,6,0,0,,,12,169,,,,
U+2B54F,𫕏,6,0,0,,,12,169,,,,
U+2B550,𫕐,6,0,0,,,13,169,,,,
U+2B551,𫕑,6,0,0,,,13,169,,,,
U+2B552,𫕒,6,0,0,,,13,169,,,,
U+2B553,𫕓,6,0,0,,,13,169,,,,
U+2B554,𫕔,6,0,0,,,14,169,,,,
U+2B555,𫕕,6,0,0,,,14,169,,,,
U+2B556,𫕖,6,0,0,,,14,169,,,,
U+2B557,𫕗,6,0,0,,,14,169,,,,
U+2B558,𫕘,6,0,0,,,18,169,,,,
U+2B559,𫕙,6,0,0,,,15,170,,,,
U+2B55A,𫕚,6,0,0,,,12,171,,,,
U+2B55B,𫕛,6,0,0,,,14,171,,,,
U+2B55C,𫕜,6,0,0,,,18,171,,,,
U+2B55D,𫕝,6,0,0,,,10,172,,,,
U+2B55E,𫕞,6,0,0,,,11,172,,,,
U+2B55F,𫕟,6,0,0,,そら,12,172,,,,
U+2B560,𫕠,6,0,0,,,12,172,,,,
U+2B561,𫕡,6,0,0,,,13,172,,,,
U+2B562,𫕢,6,0,0,,,13,172,,,,
U+2B563,𫕣,6,0,0,,あられ,14,172,,,,
U+2B564,𫕤,6,0,0,,,14,172,,,,
U+2B565,𫕥,6,0,0,,,15,172,,,,
U+2B566,𫕦,6,0,0,,,15,172,,,,
U+2B567,𫕧,6,0,0,,,16,172,,,,
U+2B568,𫕨,6,0,0,,,16,172,,,,
U+2B569,𫕩,6,0,0,,,17,172,,,,
U+2B56A,𫕪,6,0,0,,,17,172,,,,
U+2B56B,𫕫,6,0,0,,,18,172,,,,
U+2B56C,𫕬,6,0,0,,,19,172,,,,
U+2B56D,𫕭,6,0,0,,,19,172,,,,
U+2B56E,𫕮,6,0,0,,,20,172,,,,
U+2B56F,𫕯,6,0,0,,,20,172,,,,
U+2B570,𫕰,6,0,0,,,20,172,,,,
U+2B571,𫕱,6,0,0,,,20,172,,,,
U+2B572,𫕲,6,0,0,,,21,172,,,,
U+2B573,𫕳,6,0,0,,,22,172,,,,
U+2B574,𫕴,6,0,0,,,22,172,,,,
U+2B575,𫕵,6,0,0,,,24,172,,,,
U+2B576,𫕶,6,0,0,,,24,172,,,,
U+2B577,𫕷,6,0,0,,,29,172,,,,
U+2B578,𫕸,6,0,0,,,11,173,,,,
U+2B579,𫕹,6,0,0,,,13,173,,,,
U+2B57A,𫕺,6,0,0,,,13,173,,,,
U+2B57B,𫕻,6,0,0,,そぞろ,16,173,,,,
U+2B57C,𫕼,6,0,0,,,19,173,,,,
U+2B57D,𫕽,6,0,0,,,14,174,,,,
U+2B57E,𫕾,6,0,0,,,21,174,,,,
U+2B57F,𫕿,6,0,0,,,25,174,,,,
U+2B580,𫖀,6,0,0,,,14,175,,,,
U+2B581,𫖁,6,0,0,,,15,175,,,,
U+2B582,𫖂,6,0,0,,,16,175,,,,
U+2B583,𫖃,6,0,0,,,18,175,,,,
U+2B584,𫖄,6,0,0,,,20,175,,,,
U+2B585,𫖅,6,0,0,,,14,176,,,,
U+2B586,𫖆,6,0,0,,,14,176,,,,
U+2B587,𫖇,6,0,0,,,15,176,,,,
U+2B588,𫖈,6,0,0,,,15,176,,,,
U+2B589,𫖉,6,0,0,,,20,176,,,,
U+2B58A,𫖊,6,0,0,,,21,176,,,,
U+2B58B,𫖋,6,0,0,,くつのきびす,22,176,,,,
U+2B58C,𫖌,6,0,0,,,10,177,,,,
U+2B58D,𫖍,6,0,0,,,13,177,,,,
U+2B58E,𫖎,6,0,0,,,17,177,,,,
U+2B58F,𫖏,6,0,0,,,20,177,,,,
U+2B590,𫖐,6,0,0,,,24,177,,,,
U+2B591,𫖑,6,0,0,,,8,177,,,,
U+2B592,𫖒,6,0,0,,,10,177,,,,
U+2B593,𫖓,6,0,0,,,12,177,,,,
U+2B594,𫖔,6,0,0,,,14,177,,,,
U+2B595,𫖕,6,0,0,,,14,177,,,,
U+2B596,𫖖,6,0,0,,,16,177,,,,
U+2B597,𫖗,6,0,0,,,13,179,,,,
U+2B598,𫖘,6,0,0,,,14,179,,,,
U+2B599,𫖙,6,0,0,,,18,179,,,,
U+2B59A,𫖚,6,0,0,,,20,179,,,,
U+2B59B,𫖛,6,0,0,,,21,179,,,,
U+2B59C,𫖜,6,0,0,,,25,179,,,,
U+2B59D,𫖝,6,0,0,,うつぶす,13,180,,,,
U+2B59E,𫖞,6,0,0,,,14,180,,,,
U+2B59F,𫖟,6,0,0,,はざま,16,180,,,,
U+2B5A0,𫖠,6,0,0,,,16,180,,,,
U+2B5A1,𫖡,6,0,0,,,17,180,,,,
U+2B5A2,𫖢,6,0,0,ケン ゲン,あきらか あらわす あらわれる,18,180,,,,
U+2B5A3,𫖣,6,0,0,,,18,180,,,,
U+2B5A4,𫖤,6,0,0,,,19,180,,,,
U+2B5A5,𫖥,6,0,0,,,20,180,,,,
U+2B5A6,𫖦,6,0,0,,,20,180,,,,
U+2B5A7,𫖧,6,0,0,,,21,180,,,,
U+2B5A8,𫖨,6,0,0,,くぼし,22,180,,,,
U+2B5A9,𫖩,6,0,0,,,24,180,,,,
U+2B5AA,𫖪,6,0,0,,,9,180,,,,
U+2B5AB,𫖫,6,0,0,,,10,180,,,,
U+2B5AC,𫖬,6,0,0,,,11,180,,,,
U+2B5AD,𫖭,6,0,0,,,11,180,,,,
U+2B5AE,𫖮,6,0,0,,,12,180,,,,
U+2B5AF,𫖯,6,0,0,,,12,180,,,,
U+2B5B0,𫖰,6,0,0,,,12,180,,,,
U+2B5B1,𫖱,6,0,0,,,12,180,,,,
U+2B5B2,𫖲,6,0,0,,,13,180,,,,
U+2B5B3,𫖳,6,0,0,,,13,180,,,,
U+2B5B4,𫖴,6,0,0,,,14,180,,,,
U+2B5B5,𫖵,6,0,0,,,14,180,,,,
U+2B5B6,𫖶,6,0,0,,,14,180,,,,
U+2B5B7,𫖷,6,0,0,,,15,180,,,,
U+2B5B8,𫖸,6,0,0,,,16,180,,,,
U+2B5B9,𫖹,6,0,0,,,17,180,,,,
U+2B5BA,𫖺,6,0,0,,,21,180,,,,
U+2B5BB,𫖻,6,0,0,,,13,181,,,,
U+2B5BC,𫖼,6,0,0,,,14,181,,,,
U+2B5BD,𫖽,6,0,0,,,17,181,,,,
U+2B5BE,𫖾,6,0,0,,,18,181,,,,
U+2B5BF,𫖿,6,0,0,,,18,181,,,,
U+2B5C0,𫗀,6,0,0,,,19,181,,,,
U+2B5C1,𫗁,6,0,0,,,19,181,,,,
U+2B5C2,𫗂,6,0,0,,,19,181,,,,
U+2B5C3,𫗃,6,0,0,,,22,181,,,,
U+2B5C4,𫗄,6,0,0,,,22,181,,,,
U+2B5C5,𫗅,6,0,0,,,23,181,,,,
U+2B5C6,𫗆,6,0,0,,さめく,24,181,,,,
U+2B5C7,𫗇,6,0,0,,,8,181,,,,
U+2B5C8,𫗈,6,0,0,,,11,181,,,,
U+2B5C9,𫗉,6,0,0,,,12,181,,,,
U+2B5CA,𫗊,6,0,0,,,13,181,,,,
U+2B5CB,𫗋,6,0,0,,,17,181,,,,
U+2B5CC,𫗌,6,0,0,,,17,182,,,,
U+2B5CD,𫗍,6,0,0,,,12,183,,,,
U+2B5CE,𫗎,6,0,0,,,13,183,,,,
U+2B5CF,𫗏,6,0,0,,,14,183,,,,
U+2B5D0,𫗐,6,0,0,,,14,183,,,,
U+2B5D1,𫗑,6,0,0,,,14,183,,,,
U+2B5D2,𫗒,6,0,0,,,14,183,,,,
U+2B5D3,𫗓,6,0,0,,,15,183,,,,
U+2B5D4,𫗔,6,0,0,,,17,183,,,,
U+2B5D5,𫗕,6,0,0,,,17,183,,,,
U+2B5D6,𫗖,6,0,0,,,17,183,,,,
U+2B5D7,𫗗,6,0,0,,,17,183,,,,
U+2B5D8,𫗘,6,0,0,,,18,183,,,,
U+2B5D9,𫗙,6,0,0,,,19,183,,,,
U+2B5DA,𫗚,6,0,0,,,19,183,,,,
U+2B5DB,𫗛,6,0,0,,,20,183,,,,
U+2B5DC,𫗜,6,0,0,,,22,183,,,,
U+2B5DD,𫗝,6,0,0,,,22,183,,,,
U+2B5DE,𫗞,6,0,0,,,6,183,,,,
U+2B5DF,𫗟,6,0,0,,,7,183,,,,
U+2B5E0,𫗠,6,0,0,,,7,183,,,,
U+2B5E1,𫗡,6,0,0,,,8,183,,,,
U+2B5E2,𫗢,6,0,0,,,8,183,,,,
U+2B5E3,𫗣,6,0,0,,,8,183,,,,
U+2B5E4,𫗤,6,0,0,,,9,183,,,,
U+2B5E5,𫗥,6,0,0,,,9,183,,,,
U+2B5E6,𫗦,6,0,0,,,10,183,,,,
U+2B5E7,𫗧,6,0,0,,,10,183,,,,
U+2B5E8,𫗨,6,0,0,,,10,183,,,,
U+2B5E9,𫗩,6,0,0,,,11,183,,,,
U+2B5EA,𫗪,6,0,0,,,11,183,,,,
U+2B5EB,𫗫,6,0,0,,,12,183,,,,
U+2B5EC,𫗬,6,0,0,,,12,183,,,,
U+2B5ED,𫗭,6,0,0,,,12,183,,,,
U+2B5EE,𫗮,6,0,0,,,12,183,,,,
U+2B5EF,𫗯,6,0,0,,,12,183,,,,
U+2B5F0,𫗰,6,0,0,,,13,183,,,,
U+2B5F1,𫗱,6,0,0,,,13,183,,,,
U+2B5F2,𫗲,6,0,0,,,15,183,,,,
U+2B5F3,𫗳,6,0,0,,,15,183,,,,
U+2B5F4,𫗴,6,0,0,,,16,183,,,,
U+2B5F5,𫗵,6,0,0,,,20,183,,,,
U+2B5F6,𫗶,6,0,0,,,14,184,,,,
U+2B5F7,𫗷,6,0,0,,,16,184,,,,
U+2B5F8,𫗸,6,0,0,,,17,184,,,,
U+2B5F9,𫗹,6,0,0,,,19,184,,,,
U+2B5FA,𫗺,6,0,0,,,20,184,,,,
U+2B5FB,𫗻,6,0,0,,,24,184,,,,
U+2B5FC,𫗼,6,0,0,,,15,185,,,,
U+2B5FD,𫗽,6,0,0,,,15,185,,,,
U+2B5FE,𫗾,6,0,0,,,17,185,,,,
U+2B5FF,𫗿,6,0,0,,,18,185,,,,
U+2B600,𫘀,6,0,0,,,20,185,,,,
U+2B601,𫘁,6,0,0,,,20,185,,,,
U+2B602,𫘂,6,0,0,,,21,185,,,,
U+2B603,𫘃,6,0,0,,,22,185,,,,
U+2B604,𫘄,6,0,0,,,29,185,,,,
U+2B605,𫘅,6,0,0,,,13,186,,,,
U+2B606,𫘆,6,0,0,,,14,186,,,,
U+2B607,𫘇,6,0,0,,ひき,14,186,,,,
U+2B608,𫘈,6,0,0,,,14,186,,,,
U+2B609,𫘉,6,0,0,,,14,186,,,,
U+2B60A,𫘊,6,0,0,,,16,186,,,,
U+2B60B,𫘋,6,0,0,,あお,18,186,,,,
U+2B60C,𫘌,6,0,0,,,18,186,,,,
U+2B60D,𫘍,6,0,0,,,18,186,,,,
U+2B60E,𫘎,6,0,0,,,18,186,,,,
U+2B60F,𫘏,6,0,0,,,19,186,,,,
U+2B610,𫘐,6,0,0,,,19,186,,,,
U+2B611,𫘑,6,0,0,,,19,186,,,,
U+2B612,𫘒,6,0,0,,,20,186,,,,
U+2B613,𫘓,6,0,0,,,20,186,,,,
U+2B614,𫘔,6,0,0,,,20,186,,,,
U+2B615,𫘕,6,0,0,,ときうま,20,186,,,,
U+2B616,𫘖,6,0,0,,,20,186,,,,
U+2B617,𫘗,6,0,0,,,22,186,,,,
U+2B618,𫘘,6,0,0,,,23,186,,,,
U+2B619,𫘙,6,0,0,,,24,186,,,,
U+2B61A,𫘚,6,0,0,,,27,186,,,,
U+2B61B,𫘛,6,0,0,,,6,186,,,,
U+2B61C,𫘜,6,0,0,,,7,186,,,,
U+2B61D,𫘝,6,0,0,,,7,186,,,,
U+2B61E,𫘞,6,0,0,,,8,186,,,,
U+2B61F,𫘟,6,0,0,,,8,186,,,,
U+2B620,𫘠,6,0,0,,,9,186,,,,
U+2B621,𫘡,6,0,0,,,9,186,,,,
U+2B622,𫘢,6,0,0,,,10,186,,,,
U+2B623,𫘣,6,0,0,,,10,186,,,,
U+2B624,𫘤,6,0,0,,,10,186,,,,
U+2B625,𫘥,6,0,0,,,11,186,,,,
U+2B626,𫘦,6,0,0,,,11,186,,,,
U+2B627,𫘧,6,0,0,,,11,186,,,,
U+2B628,𫘨,6,0,0,,,12,186,,,,
U+2B629,𫘩,6,0,0,,,12,186,,,,
U+2B62A,𫘪,6,0,0,,,13,186,,,,
U+2B62B,𫘫,6,0,0,,,13,186,,,,
U+2B62C,𫘬,6,0,0,,,13,186,,,,
U+2B62D,𫘭,6,0,0,,,14,186,,,,
U+2B62E,𫘮,6,0,0,,,14,186,,,,
U+2B62F,𫘯,6,0,0,,,15,186,,,,
U+2B630,𫘰,6,0,0,,,16,186,,,,
U+2B631,𫘱,6,0,0,,,21,186,,,,
U+2B632,𫘲,6,0,0,,,15,187,,,,
U+2B633,𫘳,6,0,0,,,18,187,,,,
U+2B634,𫘴,6,0,0,,,18,187,,,,
U+2B635,𫘵,6,0,0,,,12,188,,,,
U+2B636,𫘶,6,0,0,,,15,188,,,,
U+2B637,𫘷,6,0,0,,,16,188,,,,
U+2B638,𫘸,6,0,0,,,11,189,,,,
U+2B639,𫘹,6,0,0,,ひさし,13,189,,,,
U+2B63A,𫘺,6,0,0,,,13,189,,,,
U+2B63B,𫘻,6,0,0,,,14,189,,,,
U+2B63C,𫘼,6,0,0,,,15,189,,,,
U+2B63D,𫘽,6,0,0,,,16,189,,,,
U+2B63E,𫘾,6,0,0,,,17,189,,,,
U+2B63F,𫘿,6,0,0,,,17,189,,,,
U+2B640,𫙀,6,0,0,,,18,189,,,,
U+2B641,𫙁,6,0,0,,,18,189,,,,
U+2B642,𫙂,6,0,0,,,19,189,,,,
U+2B643,𫙃,6,0,0,,,21,189,,,,
U+2B644,𫙄,6,0,0,,,14,192,,,,
U+2B645,𫙅,6,0,0,,,15,192,,,,
U+2B646,𫙆,6,0,0,,,21,192,,,,
U+2B647,𫙇,6,0,0,,,28,192,,,,
U+2B648,𫙈,6,0,0,,ない,11,193,,,,
U+2B649,𫙉,6,0,0,,,13,193,,,,
U+2B64A,𫙊,6,0,0,,,15,193,,,,
U+2B64B,𫙋,6,0,0,,そぞろく,16,193,,,,
